ontoClassPrefLabel,ontoClassURI,ontoClassDefinition,ifcClassLabel,ifcClassURI,ontoParentClassPrefLabel,ontoParentClass,ontoPropertyURI,ontoPropertyPrefLabel,ontoPropertyDatatypeLabel,ontoPropertyDatatype
aandrijving,https://otl.waternet.nl/def/5a984ed2-bb7c-3c73-9ef6-7070b549379c,Component dat er voor zorgt dat een machine of machineonderdeel in beweging wordt gebracht. (Bron: Waternet),IfcElectricGenerator,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcElectricGenerator,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/af6f3ba1-796d-3359-b326-660df67996b7,conditiescore,,
aandrijving,https://otl.waternet.nl/def/5a984ed2-bb7c-3c73-9ef6-7070b549379c,Component dat er voor zorgt dat een machine of machineonderdeel in beweging wordt gebracht. (Bron: Waternet),IfcElectricGenerator,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcElectricGenerator,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
aandrijving,https://otl.waternet.nl/def/5a984ed2-bb7c-3c73-9ef6-7070b549379c,Component dat er voor zorgt dat een machine of machineonderdeel in beweging wordt gebracht. (Bron: Waternet),IfcElectricGenerator,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcElectricGenerator,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/e49f2aad-d8bc-3310-98a9-89ea99e8e56c,serienummer,string,http://www.w3.org/2001/XMLSchema#string
aandrijving,https://otl.waternet.nl/def/5a984ed2-bb7c-3c73-9ef6-7070b549379c,Component dat er voor zorgt dat een machine of machineonderdeel in beweging wordt gebracht. (Bron: Waternet),IfcElectricGenerator,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcElectricGenerator,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/7e235565-64ef-3a15-9d35-0fbf7b9aa3b4,GTIN,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/93810768-8d50-31f0-b9f5-4448f9b2e10c,materiaal,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/af6f3ba1-796d-3359-b326-660df67996b7,conditiescore,,
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/23d25588-5235-3943-a10a-a120039ca7e8,leverancier,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/1252062e-30e0-32d1-8a7b-a54cd05463e4,breedte,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/22fe1771-d3c3-3958-873b-e21f8b719b2b,fabrikant,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/7e235565-64ef-3a15-9d35-0fbf7b9aa3b4,GTIN,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/ec243e6c-a155-3d6c-be4e-eb423826ef1e,identificatiecode,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/8c8e3fda-85ad-372f-b898-7b908dd9e8c8,eigenaar,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/e49f2aad-d8bc-3310-98a9-89ea99e8e56c,serienummer,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/e46c97a9-e682-3113-9448-82c3bc586255,bedrijfsstatus,,
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/9c126169-1ba4-3531-bf9d-bbb32ed5f430,omschrijving,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/f4bc04a8-c22b-3b56-93e0-8dfa0ab2e9c4,monumentstatus,,
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/163a7510-4e37-3da9-a7e7-aeb610b2f9a6,garantie einddatum,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/d1507ddf-f4be-3bd1-96ef-b9dae81d6171,hoogte,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/3339f0d0-0961-362b-a458-b5aa2abda2ca,technische levensduur,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/e8f4ef80-fffc-3f92-91d9-ae33f0c605d7,naam,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/de592649-bb0a-3f79-9887-1d5bd9179a5b,constructiejaar,gYear,http://www.w3.org/2001/XMLSchema#gYear
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/d55833c7-14c5-322e-8f6a-e8b5904d3e17,aannemer,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/af7bf91b-d4d0-3501-8e59-89940f7e8583,beheerder,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/4f4811e9-277e-3c0f-94f7-427da6d9f3cd,atex-code,,
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/34264104-97f8-3956-bcf0-f2bc74448034,typenummer,string,http://www.w3.org/2001/XMLSchema#string
hefschuifsponning,https://otl.waternet.nl/def/66eb0bfa-602f-3375-ba9e-e0f9d01c91cf,Groef in een constructie waarin de hefschuif op afroep kan bewegen. (Bron: Waternet),IfcBuiltElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuiltElement,sponning,https://otl.waternet.nl/def/4308ff81-3342-3896-ab03-3e833dca41eb,https://otl.waternet.nl/def/c5fa0b1e-d2b1-3b9e-b005-ed0d7d7f58ec,lengte,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/e46c97a9-e682-3113-9448-82c3bc586255,bedrijfsstatus,,
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/e8f4ef80-fffc-3f92-91d9-ae33f0c605d7,naam,string,http://www.w3.org/2001/XMLSchema#string
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/8c8e3fda-85ad-372f-b898-7b908dd9e8c8,eigenaar,string,http://www.w3.org/2001/XMLSchema#string
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/4f4811e9-277e-3c0f-94f7-427da6d9f3cd,atex-code,,
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/09cdff04-e42b-3b70-a23d-c23e7a3658cc,plaatsingsdatum,date,http://www.w3.org/2001/XMLSchema#date
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/23d25588-5235-3943-a10a-a120039ca7e8,leverancier,string,http://www.w3.org/2001/XMLSchema#string
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/3339f0d0-0961-362b-a458-b5aa2abda2ca,technische levensduur,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/34264104-97f8-3956-bcf0-f2bc74448034,typenummer,string,http://www.w3.org/2001/XMLSchema#string
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/e49f2aad-d8bc-3310-98a9-89ea99e8e56c,serienummer,string,http://www.w3.org/2001/XMLSchema#string
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/22fe1771-d3c3-3958-873b-e21f8b719b2b,fabrikant,string,http://www.w3.org/2001/XMLSchema#string
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/ec243e6c-a155-3d6c-be4e-eb423826ef1e,identificatiecode,string,http://www.w3.org/2001/XMLSchema#string
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/d55833c7-14c5-322e-8f6a-e8b5904d3e17,aannemer,string,http://www.w3.org/2001/XMLSchema#string
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/de592649-bb0a-3f79-9887-1d5bd9179a5b,constructiejaar,gYear,http://www.w3.org/2001/XMLSchema#gYear
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/af7bf91b-d4d0-3501-8e59-89940f7e8583,beheerder,string,http://www.w3.org/2001/XMLSchema#string
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/7e235565-64ef-3a15-9d35-0fbf7b9aa3b4,GTIN,string,http://www.w3.org/2001/XMLSchema#string
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/163a7510-4e37-3da9-a7e7-aeb610b2f9a6,garantie einddatum,string,http://www.w3.org/2001/XMLSchema#string
bordesconstructie,https://otl.waternet.nl/def/396a5c75-7e48-3d0d-97c1-30c9b7932055,Verhoogd platform dat bereikbaar is via een trap of ladder. (Bron: Waternet),IfcSlab,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlab,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/9c126169-1ba4-3531-bf9d-bbb32ed5f430,omschrijving,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/ec243e6c-a155-3d6c-be4e-eb423826ef1e,identificatiecode,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/4f4811e9-277e-3c0f-94f7-427da6d9f3cd,atex-code,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/22fe1771-d3c3-3958-873b-e21f8b719b2b,fabrikant,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/d55833c7-14c5-322e-8f6a-e8b5904d3e17,aannemer,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/af7bf91b-d4d0-3501-8e59-89940f7e8583,beheerder,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/e49f2aad-d8bc-3310-98a9-89ea99e8e56c,serienummer,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/de592649-bb0a-3f79-9887-1d5bd9179a5b,constructiejaar,gYear,http://www.w3.org/2001/XMLSchema#gYear
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/23d25588-5235-3943-a10a-a120039ca7e8,leverancier,string,http://www.w3.org/2001/XMLSchema#string
